通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0703,1030,下層,15.8 ,,,20.8,,,,,8.0,5.1,,1.0,,5.0E+00,,0.50,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0703,1030,混層,     ,,,20.8,,,,,,,,,,,,,,0.005,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0801,0900,上層,0.5  , 晴 ,31.0,28.6,19.7,,1.4,,9.4,9.2,,4.6,,,,0.78,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.009,0.22,,,,,,,,0.14,0.023,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0801,0900,下層,18.7 ,,,20.8,,,,,8.3,<0.5,,3.6,,,,0.80,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,<0.002,0.11,,,,,,,,0.62,0.19,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0801,0900,混層,     ,,,24.7,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0904,0910,上層,0.5  , 晴 ,28.8,28.2,19.2,,1.2,,8.9,9.8,,5.9,,7.0E+02,<0.5,1.5,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.011,0.16,,,,,,,,0.03,0.054,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0904,0910,下層,18.2 ,,,25.5,,,,,8.1,<0.5,,4.0,,7.0E+01,,1.1,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,0904,0910,混層,     ,,,26.7,,,,,,,,,,,,,,0.005,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1002,0900,上層,0.5  , 晴 ,24.1,23.4,18.4,,1.1,,8.6,8.3,,3.0,,,,0.89,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.026,0.16,,,,,,,,0.03,0.047,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1002,0900,下層,17.4 ,,,23.2,,,,,8.4,5.0,,2.6,,,,0.69,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.021,0.04,,,,,,,,0.10,0.068,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1002,0900,混層,     ,,,23.2,,,,,,,,,,,,,,,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1106,0900,上層,0.5  , 雨 ,14.4,17.6,18.0,,4.6,,8.4,6.7,,0.8,,1.7E+01,<0.5,0.86,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.057,0.34,,,,,,,,0.08,0.053,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1106,0900,下層,17.0 ,,,18.3,,,,,8.3,3.7,,0.8,,2.0E+00,,0.84,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1106,0900,混層,     ,,,18.0,,,,,,,,,,,,,,0.007,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1204,0905,上層,0.5  , 雨 ,8.9,15.3,20.4,,3.6,,8.5,4.8,,1.0,,,,0.86,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.048,0.18,,,,,,,,0.25,0.084,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1204,0905,下層,19.4 ,,,15.4,,,,,8.5,3.5,,0.8,,,,0.84,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.048,0.09,,,,,,,,0.19,0.075,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2012,1204,0905,混層,     ,,,15.4,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0108,1030,上層,0.5  , 晴 ,7.4,10.7,19.3,,1.3,,8.7,10,,1.4,,7.0E+03,<0.5,0.92,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.083,0.48,,,,,,,,0.07,<0.003,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0108,1030,下層,18.3 ,,,10.5,,,,,8.7,9.1,,1.0,,2.3E+02,,0.90,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0108,1030,混層,     ,,,10.2,,,,,,,,,,,,,,0.004,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0205,1020,上層,0.5  , 晴 ,7.5,8.6,20.5,,3.2,,8.9,10,,2.6,,,,0.97,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.039,0.41,,,,,,,,0.06,0.020,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0205,1020,下層,19.5 ,,,8.0,,,,,8.8,9.4,,2.9,,,,0.98,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.038,0.38,,,,,,,,0.06,0.022,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0205,1020,混層,     ,,,8.3,,,,,,,,,,,,,,,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0305,0900,上層,0.5  , 晴 ,8.5,7.8,18.3,,5.1,,8.9,7.8,,1.9,,<2.0E+00,<0.5,0.89,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.032,0.21,,,,,,,,0.12,0.028,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0305,0900,下層,17.3 ,,,8.4,,,,,8.9,9.0,,3.0,,2.0E+00,,0.99,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,2013,0305,0900,混層,     ,,,8.5,,,,,,,,,,,,,,0.002,,<0.1,<0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,平均値,,,,,,18.3,17.5,,,2.4,,8.6,7.2,,2.8,,6.7E+02,<0.5,0.90,0.087,0.005,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.25,0.034,0.22,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.046,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,最小値,,,,,,7.4,7.8,,,0.9,,8.0,<0.5,,0.8,,<2.0E+00,<0.5,0.50,0.039,0.002,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.061,<0.002,0.04,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,最大値,,,,,,31.0,28.6,,,5.1,,9.4,12,,8.0,,7.0E+03,<0.5,1.5,0.20,0.007,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,<0.005,0.56,0.083,0.48,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.62,0.19,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,"m,k",,,,,,,,,,,,20,2,,0,,,,4,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,18,0,0,,0,0,0,,17,17,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,n,,,,,,12,36,,,12,,24,24,,24,,12,6,24,24,6,4,12,12,4,4,4,,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,2,18,18,18,4,4,,4,4,4,,18,18,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2012,75%値,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0416,1154,上層,0.5  ,薄曇,14.2,14.6,17.80,,4.9,,8.4,9.3,,3.4,,,,0.73,0.027,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.03,0.24,,,,,,,,0.09,0.007,,30.93,,,<2,<2,5,1.6,6.1E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0416,1158,下層,16.8 ,薄曇,14.2,13.3,17.80,,4.9,,8.2,5.8,,2.0,,,,0.64,0.033,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.19,,,,,,,,0.12,0.020,,32.30,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0507,1048,上層,0.5  , 晴 ,18.6,19.4,16.40,,3.6,,8.2,8.0,,2.3,,4.0E+00,<0.5,0.71,0.056,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.40,<0.03,0.38,,,,,,,,0.25,0.035,,26.17,,<0.05,<2,<2,1,1.9,4.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0507,1051,下層,15.4 , 晴 ,18.6,16.6,16.40,,3.6,,8.1,4.0,,1.9,,,,0.67,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,<0.03,0.23,,,,,,,,0.23,0.039,,29.96,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0604,1119,上層,0.5  , 晴 ,23.9,23.7,16.4,,2.5,,8.5,10,,4.6,,,,0.64,0.043,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.041,0.13,,,,,,,,0.03,0.012,,27.72,,,2,2,11,3.6,5.5E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0604,1123,下層,15.4 , 晴 ,23.9,17.6,16.4,,2.5,,8.2,2.8,,2.9,,,,0.48,0.049,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.031,0.18,,,,,,,,0.01,0.024,,30.96,,,2,2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0702,1017,上層,0.5  , 曇 ,21.2,21.9,16.4,,3.6,,8.5,9.7,,4.4,,<2.0E+00,<0.5,0.71,0.030,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.035,0.005,0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.14,0.003,,29.40,,,<2,<2,11,1.6,3.1E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0702,1021,下層,15.4 , 曇 ,21.2,18.6,16.4,,3.6,,8.0,5.4,,1.8,,,,0.36,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.022,0.11,,,,,,,,0.11,0.024,,33.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0801,1043,上層,0.5  , 曇 ,26.0,29.6,16.4,,2.9,,8.6,7.7,,4.5,,,,0.48,0.044,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.15,0.009,,28.81,,<0.05,2,2,4.0,3.6,1.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0801,1047,下層,15.4 , 曇 ,26.0,22.9,16.4,,2.9,,8.1,2.2,,3.0,,,,0.57,0.092,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.004,0.02,,,,,,,,0.32,0.070,,31.76,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0903,1239,上層,0.5  , 晴 ,28.9,29.8,16.7,,4.2,,8.7,9.0,,5.2,,,,0.54,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.09,0.013,,28.76,,,2,2,15,3.5,2.4E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,0903,1243,下層,15.7 , 晴 ,28.9,22.4,16.7,,4.2,,8.0,<0.5,,3.2,,,,0.47,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.005,0.03,,,,,,,,0.14,0.063,,31.45,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,1003,1310,上層,0.5  , 曇 ,22.1,23.2,17.5,,3.3,,8.2,6.7,,3.0,,,,0.52,0.069,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.021,0.07,,,,,,,,0.15,0.049,,31.49,,,<2,<2,5.3,2.2,5.6E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,1003,1315,下層,16.5 , 曇 ,22.1,22.6,17.5,,3.3,,8.1,6.0,,2.9,,,,0.50,0.072,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.023,0.08,,,,,,,,0.12,0.052,,31.59,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,1105,1252,上層,0.5  , 曇 ,15.3,18.1,17.6,,5.0,,8.2,8.8,,3.0,,4.0E+00,<0.5,0.72,0.081,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.53,0.090,0.44,,,,,,,,0.09,0.049,,30.73,,<0.05,<2,<2,10,2.1,1.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,1105,1258,下層,16.6 , 曇 ,15.3,18.2,17.6,,5.0,,8.2,7.7,,2.7,,,,0.55,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.083,0.34,,,,,,,,0.12,0.045,,31.48,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,1204,1133,上層,0.5  , 曇 ,10.4,13.9,18.0,,6.2,,8.2,8.3,,2.7,,,,0.61,0.066,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.037,0.38,,,,,,,,0.17,0.045,,31.41,,,<2,<2,2.6,2.1,1.4E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2012,1204,1139,下層,17.0 , 曇 ,10.4,14.2,18.0,,6.2,,8.2,7.9,,2.5,,,,0.39,0.048,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.027,0.19,,,,,,,,0.16,0.029,,32.95,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2013,0107,1111,上層,0.5  , 曇 ,6.1,9.6,18.2,,3.5,,8.2,11,,5.1,,<2.0E+00,<0.5,0.96,0.058,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.53,0.071,0.46,,,,,,,,0.08,0.033,,31.66,,,<2,<2,21,1.6,5.8E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2013,0107,1116,下層,17.2 , 曇 ,6.1,9.9,18.2,,3.5,,8.2,9.9,,1.7,,,,0.88,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.065,0.41,,,,,,,,0.08,0.038,,32.27,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2013,0220,1403,上層,0.5  ,薄曇,8.2,9.8,17.8,,3.5,,8.4,10,,3.4,,,,0.74,0.048,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.027,0.32,,,,,,,,0.09,0.013,,32.14,,<0.05,<2,<2,18,2.6,6.3E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2013,0220,1409,下層,16.8 ,薄曇,8.2,9.4,17.8,,3.5,,8.3,9.9,,2.8,,,,0.60,0.041,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.024,0.26,,,,,,,,0.18,0.021,,32.52,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2013,0304,1004,上層,0.5  , 曇 ,6.0,9.2,17.8,,7.8,,8.3,9.4,,2.1,,,,0.66,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.033,0.31,,,,,,,,0.13,0.022,,32.22,,,<2,<2,0.8,1.6,2.1E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,2013,0304,1009,下層,16.8 , 曇 ,6.0,9.2,17.8,,7.8,,8.3,9.0,,2.7,,,,0.68,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.031,0.30,,,,,,,,0.10,0.023,,32.32,,,<2,<2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,平均値,,,,,,16.7,17.4,,,4.3,,8.3,7.5,,3.1,,3.0E+00,<0.5,0.62,0.054,0.003,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.24,0.03,0.22,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.14,0.031,,31.01,,<0.05,2,2,9,2.3,3.9E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,最小値,,,,,,6.0,9.2,,,2.5,,8.0,<0.5,,1.7,,<2.0E+00,<0.5,0.36,0.027,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.003,,26.17,,<0.05,<2,<2,0.8,1.6,2.1E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,最大値,,,,,,28.9,29.8,,,7.8,,8.7,11,,5.2,,4.0E+00,<0.5,0.96,0.092,0.008,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.53,0.090,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.32,0.070,,33.13,,<0.05,2,2,21,3.6,1.0E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,"m,k",,,,,,,,,,,,6,4,,8,,,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,19,22,0,0,,0,0,0,,24,24,,24,,0,4,4,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2012,75%値,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0416,0950,上層,0.5  ,薄曇,12.2,13.9,15.50,,4.3,,8.2,9.7,,3.5,,,,0.54,0.031,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.04,0.26,,,,,,,,0.08,0.007,,30.58,,,<2,<2,5,1.6,1.9E+03,,,,,,,,,,
