通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0416,1219,上層,0.5  ,薄曇,18.0,15.7,7.3,,3.0,,8.4,11,,6.4,,,,1.1,0.059,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.047,0.41,,,,,,,,0.22,0.010,,29.13,,,2,<2,20,3.3,1.8E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0416,1221,下層,6.3  ,薄曇,18.0,14.4,7.3,,3.0,,8.4,8.3,,4.3,,,,0.74,0.066,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.044,0.38,,,,,,,,0.18,0.010,,29.82,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0507,1109,上層,0.5  , 晴 ,18.8,19.8,6.0,,0.6,,8.2,8.5,,4.0,,7.9E+01,<0.5,1.0,0.10,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.53,0.025,0.51,,,,,,,,0.32,0.044,,23.99,,<0.05,<2,<2,3.7,2.3,1.4E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0507,1112,下層,5.0  , 晴 ,18.8,20.0,6.0,,0.6,,8.2,7.9,,4.3,,,,1.3,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.024,0.46,,,,,,,,0.32,0.042,,25.31,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0604,1140,上層,0.5  , 晴 ,23.2,24.2,5.5,,1.8,,8.4,12,,5.8,,,,1.2,0.17,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.038,0.26,,,,,,,,0.21,0.046,,25.25,,,3,2,35,4.1,7.3E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0604,1143,下層,4.5  , 晴 ,23.2,21.5,5.5,,1.8,,8.4,7.1,,5.5,,,,1.0,0.10,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.040,0.14,,,,,,,,0.24,0.039,,27.20,,,3,2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0702,1043,上層,0.5  , 曇 ,22.0,21.7,6.2,,2.7,,8.0,7.3,,4.2,,1.3E+01,<0.5,0.58,0.054,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.080,0.010,0.07,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.016,,29.63,,,<2,<2,14,2.7,2.9E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0702,1045,下層,5.2  , 曇 ,22.0,20.1,6.2,,2.7,,8.0,4.4,,3.5,,,,0.59,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.011,0.08,,,,,,,,0.21,0.025,,30.32,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0801,1106,上層,0.5  , 曇 ,30.8,29.9,6.4,,1.5,,8.8,9.0,,5.5,,,,1.2,0.099,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.41,0.026,,25.95,,<0.05,2,2,15,2.3,4.5E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0801,1112,下層,5.4  , 曇 ,30.8,29.0,6.4,,1.5,,8.6,6.6,,5.6,,,,1.0,0.082,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,<0.002,0.02,,,,,,,,0.39,0.026,,26.57,,,2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0903,1204,上層,0.5  , 晴 ,28.9,30.4,6.8,,1.8,,8.7,11,,6.2,,,,0.86,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.005,<0.01,,,,,,,,0.20,0.030,,27.22,,,2,2,35,4.1,6.6E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,0903,1208,下層,5.8  , 晴 ,28.9,28.2,6.8,,1.8,,8.5,6.3,,6.4,,,,0.65,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.002,<0.01,,,,,,,,0.20,0.022,,27.94,,,2,2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,1003,1252,上層,0.5  , 曇 ,22.0,23.4,7.1,,2.0,,8.3,7.4,,4.7,,,,0.67,0.083,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.022,0.12,,,,,,,,0.09,0.047,,30.83,,,<2,<2,21,3.2,1.3E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,1003,1256,下層,6.1  , 曇 ,22.0,23.0,7.1,,2.0,,8.2,7.4,,4.5,,,,0.63,0.081,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.021,0.10,,,,,,,,0.11,0.044,,30.92,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,1105,1233,上層,0.5  , 曇 ,15.2,18.7,7.5,,4.1,,8.1,7.5,,3.0,,<2.0E+00,<0.5,0.75,0.083,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.48,0.086,0.40,,,,,,,,0.12,0.054,,31.23,,<0.05,<2,<2,8.5,2.5,1.6E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,1105,1238,下層,6.5  , 曇 ,15.2,18.6,7.5,,4.1,,8.1,6.4,,3.3,,,,0.80,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.083,0.36,,,,,,,,0.11,0.052,,31.45,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,1204,1111,上層,0.5  , 曇 ,10.2,14.4,7.8,,4.8,,8.1,7.8,,3.2,,,,0.95,0.077,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.038,0.44,,,,,,,,0.26,0.059,,31.21,,,<2,<2,3.2,3.0,1.6E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2012,1204,1116,下層,6.8  , 曇 ,10.2,14.8,7.8,,4.8,,8.2,7.3,,2.4,,,,0.67,0.066,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.039,0.38,,,,,,,,0.19,0.047,,31.60,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2013,0107,1130,上層,0.5  , 曇 ,6.2,9.6,8.0,,3.0,,8.2,10,,2.9,,<2.0E+00,<0.5,1.1,0.067,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.53,0.071,0.46,,,,,,,,0.08,0.039,,31.78,,,<2,<2,22,2.1,6.7E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2013,0107,1135,下層,7.0  , 曇 ,6.2,10.2,8.0,,3.0,,8.2,9.4,,3.4,,,,0.92,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.068,0.43,,,,,,,,0.07,0.039,,31.98,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2013,0220,1155,上層,0.5  ,薄曇,5.7,9.1,7.5,,2.6,,8.4,11,,4.2,,,,0.80,0.055,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.027,0.34,,,,,,,,0.10,0.016,,31.95,,<0.05,<2,<2,38,3.1,9.3E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2013,0220,1200,下層,6.5  ,薄曇,5.7,8.6,7.5,,2.6,,8.4,10,,4.1,,,,0.78,0.064,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.028,0.33,,,,,,,,0.12,0.018,,31.99,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2013,0304,1023,上層,0.5  , 曇 ,6.1,9.1,7.4,,4.0,,8.3,10,,3.0,,,,1.4,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.038,0.38,,,,,,,,0.15,0.023,,31.62,,,<2,<2,6.6,2.1,9.6E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,2013,0304,1028,下層,6.4  , 曇 ,6.1,9.2,7.4,,4.0,,8.3,9.4,,3.9,,,,1.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.037,0.36,,,,,,,,0.17,0.028,,31.83,,,<2,<2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,平均値,,,,,,17.3,18.5,,,2.7,,8.3,8.5,,4.4,,2.4E+01,<0.5,0.91,0.078,0.003,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.30,0.034,0.27,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,0.034,,29.45,,<0.05,2,2,19,2.9,9.2E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,最小値,,,,,,5.7,8.6,,,0.6,,8.0,4.4,,2.4,,<2.0E+00,<0.5,0.58,0.054,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.07,0.010,,23.99,,<0.05,<2,<2,3.2,2.1,9.6E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,最大値,,,,,,30.8,30.4,,,4.8,,8.8,12,,6.4,,7.9E+01,<0.5,1.4,0.17,0.009,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.53,0.086,0.51,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.41,0.059,,31.99,,<0.05,3,2,38,4.1,4.5E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,"m,k",,,,,,,,,,,,10,1,,20,,,0,6,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,21,0,0,,0,0,0,,24,24,,24,,0,7,5,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2012,75%値,,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0416,1302,上層,0.5  ,薄曇,16.1,15.3,5.60,,2.9,,8.4,9.9,,6.3,,,,0.87,0.081,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.03,0.22,,,,,,,,0.22,0.029,,29.77,,,2,2,22,3.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0416,1306,下層,4.6  ,薄曇,16.1,13.9,5.60,,2.9,,8.3,6.6,,4.6,,,,1.0,0.072,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.03,0.23,,,,,,,,0.21,0.027,,30.18,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0507,1151,上層,0.5  , 晴 ,19.5,21.2,4.90,,1.5,,8.0,6.3,,3.9,,3.5E+02,<0.5,1.5,0.15,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.69,0.05,0.64,,,,,,,,0.62,0.12,,23.80,,<0.05,<2,<2,3,3.0,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0507,1153,下層,3.9  , 晴 ,19.5,20.5,4.90,,1.5,,7.9,5.6,,4.0,,,,1.5,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.04,0.55,,,,,,,,0.52,0.10,,24.97,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0604,1233,上層,0.5  , 晴 ,24.0,24.2,5.3,,1.5,,8.3,9.6,,8.1,,,,1.6,0.35,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.044,0.15,,,,,,,,0.20,0.13,,26.30,,,3,3,43,5.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0604,1237,下層,4.3  , 晴 ,24.0,21.0,5.3,,1.5,,8.2,2.2,,7.5,,,,1.3,0.20,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.044,0.16,,,,,,,,0.25,0.10,,26.76,,,3,3,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0702,1121,上層,0.5  , 曇 ,23.0,21.2,5.5,,2.1,,7.8,3.7,,4.4,,1.6E+03,<0.5,1.8,0.21,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.62,0.068,0.56,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.63,0.15,,25.52,,,2,<2,14,3.3,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0702,1123,下層,4.5  , 曇 ,23.0,19.9,5.5,,2.1,,7.9,2.2,,3.5,,,,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.029,0.21,,,,,,,,0.38,0.086,,29.76,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0801,1320,上層,0.5  , 曇 ,30.0,30.3,6.2,,1.3,,8.4,6.0,,5.4,,,,0.83,0.12,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.019,0.12,,,,,,,,0.36,0.070,,25.22,,<0.05,2,2,15,2.2,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0801,1325,下層,5.2  , 曇 ,30.0,29.0,6.2,,1.3,,8.4,3.1,,4.1,,,,0.66,0.12,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.017,0.10,,,,,,,,0.39,0.076,,25.54,,,2,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0903,1122,上層,0.5  , 晴 ,29.4,30.1,5.5,,1.8,,8.3,4.4,,4.7,,,,0.74,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040,0.010,0.03,,,,,,,,0.48,0.088,,27.66,,,2,2,12,3.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,0903,1126,下層,4.5  , 晴 ,29.4,28.2,5.5,,1.8,,8.2,0.8,,5.6,,,,0.81,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.013,0.06,,,,,,,,0.42,0.088,,26.90,,,2,2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,1003,1120,上層,0.5  , 曇 ,21.3,23.7,6.0,,1.8,,8.1,6.6,,5.6,,,,1.2,0.17,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.041,0.22,,,,,,,,0.45,0.11,,29.64,,,<2,<2,21,3.9,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,1003,1124,下層,5.0  , 曇 ,21.3,23.4,6.0,,1.8,,8.2,6.8,,5.8,,,,1.2,0.15,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.036,0.18,,,,,,,,0.37,0.098,,29.93,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,1105,1129,上層,0.5  , 曇 ,14.3,17.1,6.6,,3.6,,8.0,7.8,,3.6,,4.0E+00,<0.5,0.82,0.10,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.45,0.067,0.39,,,,,,,,0.26,0.073,,30.42,,<0.05,<2,<2,4.0,1.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,1105,1133,下層,5.6  , 曇 ,14.3,16.7,6.6,,3.6,,8.1,7.5,,3.0,,,,0.87,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.067,0.39,,,,,,,,0.22,0.072,,30.49,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,1204,1026,上層,0.5  , 曇 ,9.4,12.6,7.5,,3.9,,8.0,7.7,,2.5,,,,0.86,0.10,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.036,0.38,,,,,,,,0.33,0.083,,31.16,,,<2,<2,2.4,2.0,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2012,1204,1031,下層,6.5  , 曇 ,9.4,12.3,7.5,,3.9,,8.1,7.6,,2.5,,,,0.84,0.10,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.035,0.38,,,,,,,,0.33,0.084,,31.32,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2013,0107,1225,上層,0.5  , 曇 ,6.7,8.1,7.5,,2.8,,8.2,11,,3.6,,4.9E+01,<0.5,1.2,0.10,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.63,0.074,0.56,,,,,,,,0.10,0.064,,30.66,,,<2,<2,27,2.4,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2013,0107,1230,下層,6.5  , 曇 ,6.7,7.9,7.5,,2.8,,8.3,11,,3.5,,,,1.2,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.073,0.53,,,,,,,,0.14,0.042,,30.87,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2013,0221,1003,上層,0.5  , 晴 ,5.8,7.8,6.5,,2.3,,8.4,11,,4.7,,,,0.94,0.070,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.032,0.37,,,,,,,,0.09,0.022,,31.36,,<0.05,<2,<2,47,2.1,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2013,0221,1008,下層,5.5  , 晴 ,5.8,7.2,6.5,,2.3,,8.4,10,,5.4,,,,0.86,0.070,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.029,0.36,,,,,,,,0.05,0.021,,31.38,,,<2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2013,0304,1102,上層,0.5  , 曇 ,6.7,8.5,6.9,,2.5,,8.4,10,,4.8,,,,1.1,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.034,0.32,,,,,,,,0.13,0.038,,30.85,,,2,<2,14,2.7,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,2013,0304,1108,下層,5.9  , 曇 ,6.7,8.3,6.9,,2.5,,8.4,10,,4.7,,,,1.1,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.034,0.31,,,,,,,,0.14,0.037,,30.90,,,2,<2,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,平均値,,,,,,17.2,17.9,,,2.3,,8.2,7.0,,4.7,,5.0E+02,<0.5,1.1,0.13,0.004,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.35,0.04,0.31,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.31,0.076,,28.81,,<0.05,2,2,19,3.0,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,最小値,,,,,,5.8,7.2,,,1.3,,7.8,0.8,,2.5,,4.0E+00,<0.5,0.66,0.070,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.040,0.010,0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.021,,23.80,,<0.05,<2,<2,2.4,1.6,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,最大値,,,,,,30.0,30.3,,,3.9,,8.4,11,,8.1,,1.6E+03,<0.5,1.8,0.35,0.009,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.69,0.074,0.64,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.63,0.15,,31.38,,<0.05,3,3,47,5.8,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,"m,k",,,,,,,,,,,,7,1,,1,,,,11,17,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,24,24,,24,,0,11,7,12,12,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
