通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（甲）(千葉港),海域C (Ⅳ),30120,千葉　３,千葉市,2014,75%値,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,408,1017,上層,0.5, 晴 ,13,15,17.8,,2.4,>30.0,8.4,12,,2.2,,,,0.74,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.03,0.35,,,,,,,,0.1,0.012,,29.28,,,2.1,2,17,1.6,1.50E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,408,1017,下層,15, 晴 ,13,13.2,17.8,,2.4,>30.0,8.2,8.1,,1.8,,,,0.56,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.02,0.21,,,,,,,,0.09,0.017,,31.54,,,1.7,1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,507,1025,上層,0.5, 晴 ,17,17.3,17.5,,2.8,>30.0,8.3,9.1,,3.7,,<2.0E+00,<0.5,0.66,0.035,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.26,0.024,0.24,,,,,,,,0.18,0.02,,30.3,,<0.05,2.5,1.3,15,2,2.20E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,507,1025,下層,15, 晴 ,17,16.9,17.5,,2.8,>30.0,8.1,5,,2.1,,,,0.5,0.041,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.022,0.14,,,,,,,,0.17,0.035,,31.66,,,1.5,1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,602,1111,上層,0.5, 晴 ,30,24.2,16.9,,3.8,>30.0,8.5,8.9,,3.6,,,,0.45,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.014,0.09,,,,,,,,0.21,0.004,,29.2,,,1.5,0.8,20,2,4.60E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,602,1111,下層,15, 晴 ,30,21.5,16.9,,3.8,>30.0,8,0.5,,1.9,,,,0.47,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.007,0.03,,,,,,,,0.4,0.053,,31.88,,,1.7,1.6,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,701,1020,上層,0.5, 晴 ,26,25.4,16.7,,1.5,>30.0,8.8,12,,5.3,,2.60E+02,<0.5,0.79,0.086,0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.096,0.021,0.07,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.19,<0.003,,28.23,,,3.8,2,44,3.2,5.30E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,701,1020,下層,15, 晴 ,26,22,16.7,,1.5,>30.0,7.9,<0.5,,2,,,,0.55,0.12,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.015,0.04,,,,,,,,0.3,0.078,,31.83,,,1.5,1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,819,1120,上層,0.5, 晴 ,27,28.2,17.5,,2.5,>30.0,8.6,9.5,,6,,,,0.29,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.09,<0.003,,28.16,,<0.05,2.3,1.3,39,2.7,3.50E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,819,1120,下層,15, 晴 ,27,26,17.5,,2.5,>30.0,8.1,1.1,,3.5,,,,0.42,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.005,0.01,,,,,,,,0.27,0.04,,30.26,,,1.5,1.2,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,901,1150,上層,0.5, 雨 ,23,23.6,17.8,,2,>30.0,8.5,9.6,,3.7,,,,0.39,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.007,0.08,,,,,,,,0.25,0.007,,26.73,,,3.2,2.5,47,2.8,1.50E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,901,1150,下層,15, 雨 ,23,20.3,17.8,,2,>30.0,8,2.5,,2.4,,,,0.28,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.015,0.15,,,,,,,,0.02,0.049,,32.86,,,2.2,0.4,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,1001,1010,上層,0.5, 曇 ,21,22.3,17.7,,2.5,>30.0,8.3,8.3,,3.5,,,,0.52,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.007,0.02,,,,,,,,0.01,0.012,,30.22,,,2.1,1.3,24,2.1,1.60E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,1001,1010,下層,15, 曇 ,21,22.1,17.7,,2.5,>30.0,8,4.2,,2.4,,,,0.45,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.019,0.1,,,,,,,,0.02,0.038,,31.78,,,1.5,1.1,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,1104,1130,上層,0.5, 晴 ,19,17.9,17.4,,4.5,>30.0,8.1,8.5,,3.1,,1.10E+01,<0.5,0.66,0.069,0.005,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.4,0.026,0.38,,,,,,,,0.03,0.044,,29.82,,<0.05,2.4,2.1,16,2.5,2.30E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,1104,1130,下層,15, 晴 ,19,18.5,17.4,,4.5,>30.0,8,2.2,,2,,,,0.6,0.056,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.022,0.26,,,,,,,,0.06,0.042,,31.44,,,1.8,1.5,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,1208,1030,上層,0.5, 晴 ,11,13.5,17.5,,8.5,>30.0,7.9,8.2,,2.3,,,,1,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.075,0.49,,,,,,,,0.21,0.063,,30.35,,,2,1.9,3.2,1.6,5.70E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2014,1208,1030,下層,15, 晴 ,11,14.8,17.5,,8.5,>30.0,7.9,7.1,,1.7,,,,0.73,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.068,0.32,,,,,,,,0.12,0.05,,31.36,,,1.8,1.6,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2015,119,1100,上層,0.5, 晴 ,9.5,10.5,17.9,,4,>30.0,8,9.6,,2.5,,2.00E+00,<0.5,0.78,0.053,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.5,0.054,0.44,,,,,,,,0.09,0.037,,31.43,,,3.1,3,7.5,1.8,1.80E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2015,119,1100,下層,15, 晴 ,9.5,10.9,17.9,,4,>30.0,8,9.2,,1.5,,,,0.56,0.061,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.05,0.38,,,,,,,,0.08,0.036,,31.87,,,3.1,3,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2015,203,1035,上層,0.5, 晴 ,7,10.2,17.3,,4.5,>30.0,8,9.9,,2.6,,,,0.65,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.037,0.32,,,,,,,,0.02,0.014,,32,,<0.05,1.7,1,12,1.7,2.40E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2015,203,1035,下層,16.3, 晴 ,7,10.2,17.3,,4.5,>30.0,8,9.3,,2.1,,,,0.56,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.033,0.33,,,,,,,,0.03,0.019,,32.13,,,1.7,1.3,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2015,303,1025,上層,0.5, 曇 ,6,8.3,17.3,,4,>30.0,8.1,9.7,,2.5,,,,0.72,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.03,0.36,,,,,,,,0.09,0.02,,31.51,,,1.6,1.3,14,1.4,3.00E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,2015,303,1025,下層,15, 曇 ,6,9.5,17.3,,4,>30.0,8.1,8.7,,2,,,,0.5,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.02,0.25,,,,,,,,0.04,0.022,,32.5,,,1.6,1.3,,,,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,平均値,,,,,,17.5,17.6,,,3.6,>30.0,8.2,7.3,,2.8,,6.90E+01,<0.5,0.58,0.056,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.24,0.026,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.03,,30.77,,<0.05,2.1,1.5,22,2.1,8.60E+03,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,最小値,,,,,,6,8.3,,,1.5,>30.0,7.9,<0.5,,1.5,,<2.0E+00,<0.5,0.28,0.029,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,<0.003,,26.73,,<0.05,1.5,0.4,3.2,1.4,2.30E+02,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,最大値,,,,,,30,28.2,,,8.5,>30.0,8.8,12,,6,,2.60E+02,<0.5,1,0.12,0.005,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.56,0.075,0.49,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.4,0.078,,32.86,,<0.05,3.8,3,47,3.2,5.30E+04,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,"m,k",,,,,,,,,,,,5,6,,8,,,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,23,0,0,,0,0,0,,24,22,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１１）(東京湾（ロ）),海域B (Ⅳ),30130,東京湾　８,千葉県,2014,75%値,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,409,936,上層,0.5, 晴 ,12.8,13.9,15.6,,2,>30.0,8.4,12,,2.7,,,,0.83,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.031,0.35,,,,,,,,0.08,0.01,,28.75,,,2.1,1.3,26,1.2,2.10E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,409,936,下層,14.6, 晴 ,12.8,14,15.6,,2,>30.0,8.2,5.6,,2.5,,,,0.73,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.023,0.23,,,,,,,,0.13,0.015,,30.81,,,1.6,1,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,507,940,上層,0.5, 晴 ,18,18.2,15.5,,2.3,>30.0,8.3,9,,3,,2.30E+01,<0.5,0.66,0.034,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.22,0.015,0.21,,,,,,,,0.19,0.015,,30.32,,<0.05,1.8,0.9,18,2,6.20E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,507,940,下層,14.5, 晴 ,18,17,15.5,,2.3,>30.0,8,3.9,,2.1,,,,0.52,0.051,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.017,0.12,,,,,,,,0.21,0.043,,32.31,,,1.8,1.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,602,935,上層,0.5, 晴 ,26,21.4,15.1,,2.5,>30.0,8.5,10,,4.7,,,,0.69,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.023,0.22,,,,,,,,0.37,0.011,,27.41,,,2.9,2.3,26,2.2,4.90E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,602,935,下層,14.1, 晴 ,26,21.7,15.1,,2.5,>30.0,8.2,2,,2.7,,,,0.56,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.011,0.08,,,,,,,,0.31,0.023,,30.48,,,2.5,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,701,940,上層,0.5, 曇 ,24,26.2,14.9,,1.8,>30.0,8.7,11,,6.7,,1.30E+01,<0.5,0.55,0.059,0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.055,0.018,0.03,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.15,<0.003,,27.55,,,4,2,54,3,2.30E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,701,940,下層,13.9, 曇 ,24,21.4,14.9,,1.8,>30.0,8.2,1,,3.7,,,,0.53,0.08,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.041,0.1,,,,,,,,0.12,0.022,,30.29,,,2.2,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,819,1000,上層,0.5, 晴 ,28,28.3,14.7,,2,>30.0,8.8,9.7,,3.7,,,,0.37,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.19,<0.003,,25.9,,<0.05,3.4,2,40,2.9,3.80E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,819,1000,下層,13.7, 晴 ,28,27.1,14.7,,2,>30.0,8.6,1.6,,3.8,,,,0.45,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.23,<0.003,,27.58,,,3.5,2.2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,901,1255,上層,0.5, 雨 ,22.5,22.2,15.1,,2.5,>30.0,8.1,5.8,,2.6,,,,0.35,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.02,0.12,,,,,,,,0.08,0.043,,31.18,,,2.8,1.4,18,1.9,5.50E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,901,1255,下層,14.1, 雨 ,22.5,21,15.1,,2.5,>30.0,7.9,1,,1.4,,,,0.35,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.011,0.17,,,,,,,,0.02,0.059,,33.03,,,1.4,0.9,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,1001,940,上層,0.5, 曇 ,21,22.5,15.3,,2.2,>30.0,8.4,9.5,,4.8,,,,0.58,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,<0.01,0.003,,30.14,,,3,1.7,38,1.8,6.90E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,1001,940,下層,14.3, 曇 ,21,22.7,15.3,,2.2,>30.0,8.1,1.5,,2,,,,0.54,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.01,0.08,,,,,,,,0.03,0.035,,30.49,,,2.1,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,1104,940,上層,0.5, 晴 ,17,18.2,15.2,,5,>30.0,8,6.9,,2.6,,6.00E+00,<0.5,0.55,0.056,0.002,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.33,0.023,0.3,,,,,,,,0.06,0.046,,30.81,,<0.05,1.9,1.4,7.1,1.9,1.80E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,1104,940,下層,14.2, 晴 ,17,18.3,15.2,,5,>30.0,8,6.7,,2.6,,,,0.61,0.061,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.022,0.3,,,,,,,,0.07,0.041,,31.07,,,1.8,1.6,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,1208,940,上層,0.5, 晴 ,8,13.8,15.3,,8.5,>30.0,8,8.5,,2.2,,,,0.8,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.068,0.4,,,,,,,,0.15,0.046,,31.81,,,2.1,1.6,6,1.5,9.20E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2014,1208,940,下層,14.3, 晴 ,8,13.6,15.3,,8.5,>30.0,8,7.2,,2,,,,0.78,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.067,0.35,,,,,,,,0.14,0.047,,31.59,,,1.8,1.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2015,119,935,上層,0.5, 晴 ,6,9.6,15.4,,3.5,>30.0,8.1,10,,3,,4.00E+00,<0.5,0.68,0.045,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.47,0.056,0.41,,,,,,,,0.02,0.021,,31.14,,,2.3,1.9,17,1.6,3.80E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2015,119,935,下層,14.4, 晴 ,6,9.8,15.4,,3.5,>30.0,8,9.5,,2.6,,,,0.64,0.067,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.055,0.4,,,,,,,,0.05,0.028,,31.52,,,2.4,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2015,203,935,上層,0.5, 晴 ,7,10.1,15.3,,4,>30.0,8,9.9,,2.6,,,,0.59,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.035,0.35,,,,,,,,0.05,0.017,,32.03,,<0.05,1.6,1,14,1.4,4.60E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2015,203,935,下層,14.3, 晴 ,7,10.2,15.3,,4,>30.0,8,9.2,,2.4,,,,0.59,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.033,0.35,,,,,,,,0.05,0.022,,32.1,,,1.7,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2015,303,930,上層,0.5, 曇 ,6.5,9.2,15.3,,4,>30.0,8.1,9.5,,2.9,,,,0.63,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.031,0.31,,,,,,,,0.04,0.017,,30.61,,,1.8,1.5,16,2.4,1.60E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,2015,303,930,下層,14.3, 曇 ,6.5,8.9,15.3,,4,>30.0,8.1,9.8,,2.5,,,,0.56,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.028,0.29,,,,,,,,0.03,0.013,,31.5,,,1.6,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,平均値,,,,,,16.4,17.5,,,3.4,>30.0,8.2,7.1,,3,,1.20E+01,<0.5,0.59,0.057,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.25,0.027,0.22,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.12,0.025,,30.44,,<0.05,2.3,1.6,23,2,6.30E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,最小値,,,,,,6,8.9,,,1.8,>30.0,7.9,1,,1.4,,4.00E+00,<0.5,0.35,0.034,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,25.9,,<0.05,1.4,0.9,6,1.2,1.80E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,最大値,,,,,,28,28.3,,,8.5,>30.0,8.8,12,,6.7,,2.30E+01,<0.5,0.83,0.088,0.005,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.47,0.068,0.41,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.37,0.059,,33.03,,<0.05,4,2.3,54,3,2.30E+04,,,,,,,,,,
