通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2015,304,1130,下層,12.1, 曇 ,11,10.7,13.1,,5,>30.0,8,8.1,,1.6,,,,0.46,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.021,0.23,,,,,,,,0.08,0.021,,32.4,,,1.6,1.2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,平均値,,,,,,17.7,18.4,,,3.9,>30.0,8.2,8,,2.7,,1.30E+02,<0.5,0.42,0.044,0.004,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.17,0.023,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.09,0.019,,31.67,,<0.05,2.3,1.7,17,1.7,4.50E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,最小値,,,,,,4,10,,,1.7,>30.0,7.9,2.9,,1.3,,<2.0E+00,<0.5,0.27,0.027,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,27.8,,<0.05,1.1,0.8,1.2,1.1,4.30E+01,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,最大値,,,,,,29.5,27.7,,,7.5,>30.0,8.8,15,,8,,4.90E+02,<0.5,0.58,0.077,0.014,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.36,0.066,0.32,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.25,0.045,,32.92,,<0.05,4.3,2.9,50,3.3,1.70E+04,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,"m,k",,,,,,,,,,,,5,2,,6,,,0,0,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,20,0,0,,0,0,0,,23,23,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,75%値,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,409,1043,上層,0.5, 晴 ,14,15.2,14.5,,2.7,>30.0,8.3,11,,2.3,,,,0.51,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.019,0.16,,,,,,,,<0.01,0.01,,30.73,,,1.8,1.6,17,0.9,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,409,1043,下層,13.5, 晴 ,14,13.9,14.5,,2.7,>30.0,8.2,6.3,,1.8,,,,0.48,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.016,0.15,,,,,,,,0.06,0.011,,31.95,,,1.9,1.3,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,508,1201,上層,0.5, 曇 ,20,19.4,14.4,,3.5,>30.0,8.2,9.2,,2.2,,<2.0E+00,<0.5,0.49,0.033,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.15,0.017,0.13,,,,,,,,0.2,0.016,,32.53,,<0.05,2,1.9,9.6,2.1,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,508,1201,下層,13.4, 曇 ,20,18.3,14.4,,3.5,>30.0,8.1,5.6,,2,,,,0.44,0.036,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.016,0.12,,,,,,,,0.17,0.022,,32.72,,,1.5,0.9,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,603,1105,上層,0.5, 曇 ,23,23.3,14,,2.5,>30.0,8.4,11,,2.7,,,,0.3,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.002,<0.01,,,,,,,,0.12,0.006,,31.64,,,2.4,1.6,32,1.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,603,1105,下層,13, 曇 ,23,20.2,14,,2.5,>30.0,8.1,3.1,,1.8,,,,0.4,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.013,0.05,,,,,,,,0.15,0.024,,33,,,1.9,1.3,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,702,1100,上層,0.5, 晴 ,26.8,26.1,14,,1.5,>30.0,8.7,13,,7.3,,1.70E+01,<0.5,0.34,0.064,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,<0.003,,29.39,,,3.6,1.6,26,2.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,702,1100,下層,13, 晴 ,26.8,22.2,14,,1.5,>30.0,8.1,1.7,,2.5,,,,0.36,0.073,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.024,0.08,,,,,,,,0.13,0.021,,31.56,,,1.6,1.3,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,821,1100,上層,0.5, 晴 ,30.2,28.8,13.8,,2.5,>30.0,8.4,10,,3.5,,,,0.42,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.003,<0.01,,,,,,,,0.12,<0.003,,30.76,,<0.05,1.9,1.5,24,2.2,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,821,1100,下層,12.8, 晴 ,30.2,25.7,13.8,,2.5,>30.0,8.1,7.2,,2.6,,,,0.42,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.014,0.05,,,,,,,,0.12,0.044,,31.85,,,1.1,0.9,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,902,1235,上層,0.5, 晴 ,29,25.7,14.5,,2,>30.0,8.4,10,,5.3,,,,0.33,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.004,0.02,,,,,,,,0.21,0.003,,30.09,,,3.4,2.1,44,1.9,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,902,1235,下層,13.5, 晴 ,29,22.1,14.5,,2,>30.0,8.1,2.7,,3.1,,,,0.32,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.019,0.12,,,,,,,,0.1,0.022,,32.13,,,1.5,1.1,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,1002,1050,上層,0.5, 曇 ,23.5,23,14.5,,3,>30.0,8.1,7.1,,2.7,,,,0.65,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.035,0.14,,,,,,,,0.21,0.039,,31.32,,,3.5,3.1,10,1.4,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,1002,1050,下層,13.5, 曇 ,23.5,22.3,14.5,,3,>30.0,8,4.3,,1.5,,,,0.48,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.032,0.14,,,,,,,,0.04,0.053,,32.07,,,2.8,2.6,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,1119,1055,上層,0.5, 晴 ,13,17.4,13.6,,5,>30.0,8,7.2,,2,,1.10E+01,<0.5,0.58,0.059,0.008,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.25,0.035,0.21,,,,,,,,0.18,0.043,,32.03,,<0.05,2.4,2,2.1,1.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,1119,1055,下層,12.6, 晴 ,13,17.4,13.6,,5,>30.0,8,6.6,,1.7,,,,0.54,0.058,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.033,0.21,,,,,,,,0.15,0.042,,32.25,,,2,1.6,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,1209,1150,上層,0.5, 晴 ,10,14,13.5,,6,>30.0,8,8.2,,1.9,,,,0.7,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.061,0.31,,,,,,,,0.23,0.043,,31.33,,,3.4,3.1,3.5,1.6,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2014,1209,1150,下層,12.5, 晴 ,10,14.6,13.5,,6,>30.0,8,6.7,,1.6,,,,0.66,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.064,0.31,,,,,,,,0.14,0.044,,31.95,,,3.5,3.3,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2015,121,1025,上層,0.5, 曇 ,4,9.8,14.3,,5,>30.0,8,9.3,,2,,4.00E+00,<0.5,0.72,0.046,0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.4,0.042,0.36,,,,,,,,0.14,0.033,,31.53,,,3.6,3.2,8.8,1.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2015,121,1025,下層,13.3, 曇 ,4,10,14.3,,5,>30.0,8,9,,2,,,,0.67,0.044,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.042,0.37,,,,,,,,0.09,0.03,,31.75,,,3.5,3.3,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2015,204,1035,上層,0.5, 晴 ,7.5,9.5,14.4,,3.5,>30.0,8.1,10,,2,,,,0.52,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.031,0.3,,,,,,,,0.07,0.009,,31.53,,<0.05,1.6,1.5,15,1.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2015,204,1035,下層,13.4, 晴 ,7.5,9.9,14.4,,3.5,>30.0,8.1,9.2,,1.7,,,,0.53,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.029,0.29,,,,,,,,0.06,0.014,,31.98,,,1.6,1.3,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2015,304,1040,上層,0.5, 曇 ,10,10.2,14.2,,4.5,>30.0,8,9.5,,2,,,,0.72,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.027,0.27,,,,,,,,0.3,0.015,,30.81,,,3.1,3.1,15,1.7,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,2015,304,1040,下層,13.2, 曇 ,10,10.4,14.2,,4.5,>30.0,8,8,,1.7,,,,0.49,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.021,0.23,,,,,,,,0.13,0.02,,32.15,,,3,2.9,,,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,平均値,,,,,,17.6,17.9,,,3.5,>30.0,8.2,7.8,,2.5,,8.50E+00,<0.5,0.51,0.049,0.004,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.2,0.025,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.14,0.024,,31.63,,<0.05,2.5,2,17,1.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,最小値,,,,,,4,9.5,,,1.5,>30.0,8,1.7,,1.5,,<2.0E+00,<0.5,0.3,0.028,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,29.39,,<0.05,1.1,0.9,2.1,0.9,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,最大値,,,,,,30.2,28.8,,,6,>30.0,8.7,13,,7.3,,1.70E+01,<0.5,0.72,0.09,0.008,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.41,0.064,0.37,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.3,0.053,,33,,<0.05,3.6,3.3,44,2.8,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,"m,k",,,,,,,,,,,,4,1,,0,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,21,0,0,,0,0,0,,23,22,,24,,0,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（２）(東京湾（イ）),海域C (Ⅳ),30210,東京湾　１６,千葉県,2014,75%値,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,409,1105,上層,0.5, 晴 ,15,15.7,13.3,,2.5,>30.0,8.3,9.4,,1.9,,,,0.6,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.019,0.19,,,,,,,,0.08,0.01,,31.29,,,2.9,2,11,1.3,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,409,1105,下層,12.3, 晴 ,15,14.2,13.3,,2.5,>30.0,8.1,6,,1.6,,,,0.56,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.016,0.16,,,,,,,,0.09,0.019,,32.17,,,2.4,1.5,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,508,1143,上層,0.5, 曇 ,19,19.3,12.5,,3.5,>30.0,8.2,8.9,,2,,1.20E+01,<0.5,0.43,0.036,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.16,0.016,0.14,,,,,,,,0.06,0.014,,32.05,,<0.05,2,1.5,11,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,508,1143,下層,11.5, 曇 ,19,18.4,12.5,,3.5,>30.0,8.1,5.9,,1.8,,,,0.39,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.016,0.13,,,,,,,,0.08,0.015,,32.29,,,1.9,1.3,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,603,1040,上層,0.5, 曇 ,24,22.5,12.7,,2.5,>30.0,8.3,11,,3,,,,0.43,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.01,0.07,,,,,,,,0.14,0.009,,30.39,,,1.9,1.6,30,1.9,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,603,1040,下層,11.7, 曇 ,24,20.7,12.7,,2.5,>30.0,8.1,3.8,,2,,,,0.4,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.012,0.05,,,,,,,,0.16,0.019,,32.55,,,2,1.4,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,702,1125,上層,0.5, 晴 ,26,24.6,12.5,,1.8,>30.0,8.6,12,,6.9,,3.30E+01,<0.5,0.36,0.063,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.12,<0.003,,29.11,,,3.2,1.8,36,2.4,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,702,1125,下層,11.5, 晴 ,26,22.1,12.5,,1.8,>30.0,8.2,2.6,,3.6,,,,0.34,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.02,0.07,,,,,,,,0.14,0.013,,31.51,,,1.9,1.2,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,821,1035,上層,0.5, 晴 ,31,27.9,12.4,,3,>30.0,8.2,7.4,,2.9,,,,0.43,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.006,0.03,,,,,,,,0.11,0.025,,29.84,,<0.05,1.4,0.9,16,1.8,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,821,1035,下層,11.4, 晴 ,31,27.2,12.4,,3,>30.0,8.1,6.8,,2.6,,,,0.43,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.008,0.02,,,,,,,,0.15,0.045,,30.77,,,1.2,1.1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,902,1340,上層,0.5, 晴 ,27,26,13.1,,2,>30.0,8.1,8.4,,3.8,,,,0.67,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.026,0.31,,,,,,,,0.24,0.063,,22.07,,,3.7,2.8,17,2.1,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,902,1340,下層,12.1, 晴 ,27,23,13.1,,2,>30.0,8.1,4.5,,2.5,,,,0.34,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.019,0.1,,,,,,,,0.14,0.044,,31.16,,,1.9,1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,1002,1110,上層,0.5, 曇 ,24,22.7,13.1,,3.5,>30.0,8,5.7,,1.2,,,,0.59,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.033,0.16,,,,,,,,0.12,0.052,,31.51,,,2.6,1.9,4.5,1.2,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,1002,1110,下層,12.1, 曇 ,24,22.4,13.1,,3.5,>30.0,8,4.2,,1.7,,,,0.36,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.031,0.13,,,,,,,,0.05,0.051,,32.18,,,1.6,1.3,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,1119,1120,上層,0.5, 晴 ,13,17.6,12.7,,4,>30.0,8,6.9,,1.9,,7.00E+00,<0.5,0.64,0.059,0.018,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.26,0.034,0.23,,,,,,,,0.21,0.044,,31.92,,<0.05,2.1,1.8,1.3,1.8,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,1119,1120,下層,11.7, 晴 ,13,17.3,12.7,,4,>30.0,8,6.9,,1.8,,,,0.54,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.035,0.21,,,,,,,,0.14,0.042,,32.2,,,2.3,2.1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,1209,1245,上層,0.5, 晴 ,11,15,10.9,,5,>30.0,8,7.9,,1.9,,,,0.75,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.064,0.34,,,,,,,,0.16,0.045,,31.55,,,3.4,2.8,3.1,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2014,1209,1245,下層,9.9, 晴 ,11,15.3,10.9,,5,>30.0,8,6.9,,1.9,,,,0.69,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.065,0.31,,,,,,,,0.12,0.043,,31.92,,,3.6,3.1,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2015,121,1040,上層,0.5, 曇 ,4,10.3,10.9,,4.5,>30.0,8,9.2,,2.3,,1.70E+01,<0.5,0.78,0.049,0.016,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.43,0.043,0.38,,,,,,,,0.16,0.034,,30.91,,,3.3,3,18,1.3,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2015,121,1040,下層,9.9, 曇 ,4,10.4,10.9,,4.5,>30.0,8,8.6,,2.2,,,,0.67,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.041,0.37,,,,,,,,0.09,0.032,,31.76,,,3.4,2.9,,,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2015,204,1050,上層,0.5, 晴 ,7,10.2,10,,3,>30.0,8.2,10,,2.1,,,,0.65,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.033,0.32,,,,,,,,0.11,0.012,,31.12,,<0.05,1.9,1.6,17,1.6,,,,,,,,,,,
東京湾（１）(東京湾（ニ）),海域C (Ⅲ),30220,東京湾　１７,千葉県,2014,2015,204,1050,下層,9, 晴 ,7,10.1,10,,3,>30.0,8.1,9.4,,2,,,,0.57,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.03,0.3,,,,,,,,0.09,0.014,,31.74,,,1.7,1.5,,,,,,,,,,,,,
