通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2015,203,1105,下層,5.8, 晴 ,9.5,10.9,6.8,,4,>30.0,8,8.9,,1.7,,,,0.56,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.028,0.32,,,,,,,,0.03,0.026,,32.4,,,1.6,1.2,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2015,303,1055,上層,0.5, 曇 ,6,9.6,6.9,,3.5,>30.0,8.1,9.8,,2.6,,,,0.85,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.035,0.43,,,,,,,,0.12,0.023,,31.01,,,1.7,1.6,15,2.3,7.70E+03,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,2015,303,1055,下層,5.9, 曇 ,6,9.7,6.9,,3.5,>30.0,8.1,8.9,,2.5,,,,0.76,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.031,0.39,,,,,,,,0.09,0.023,,31.45,,,1.6,1.5,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,平均値,,,,,,18.5,18.5,,,3.3,>30.0,8.2,8.2,,3.1,,6.50E+01,<0.5,0.71,0.067,0.004,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.32,0.031,0.29,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.029,,29.41,,<0.05,2.5,1.7,26,2.2,1.10E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,最小値,,,,,,6,9.6,,,1.3,>30.0,7.9,<0.5,,1.3,,6.00E+00,<0.5,0.42,0.034,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.093,0.006,0.08,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,<0.003,,22.65,,<0.05,1,1,1.9,1.5,1.70E+02,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,最大値,,,,,,31.5,28.8,,,6,>30.0,8.8,13,,7.1,,2.20E+02,<0.5,1,0.13,0.011,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.57,0.074,0.49,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.39,0.074,,32.78,,<0.05,5.6,2.6,94,3.3,5.50E+04,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,"m,k",,,,,,,,,,,,8,1,,10,,,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,24,24,0,0,,0,0,0,,24,23,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30010,東京湾　１,千葉県,2014,75%値,,,,,,,,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2014,2014,408,1322,上層,0.5, 晴 ,13.8,15.8,6.5,,1.6,>30.0,8.2,8.9,,2.9,,,,0.99,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.033,0.38,,,,,,,,0.22,0.037,,28.81,,,2.1,1.3,18,1.6,,,,,,,,,,,
